"Year";"month";"Parameter";"Station";"Value";"n"
"2880";2016;12;"strat_index";"BY5";-0.521370333236857;1
"2881";2017;1;"Nutrient";"BY15";2.938;1
"2882";2017;1;"Nutrient";"BY31";3.21533333333333;1
"2883";2017;1;"Nutrient";"BY5";3.6556;1
"2884";2017;1;"Oxy_0.20";"BY15";8.3145;1
"2885";2017;1;"Oxy_0.20";"BY31";8.36152777777778;1
"2886";2017;1;"Oxy_0.20";"BY5";8.2562;1
"2887";2017;1;"SST";"BY15";4.69;1
"2888";2017;1;"SST";"BY31";3.51861111111111;1
"2889";2017;1;"SST";"BY5";5.204;1
"2890";2017;1;"Salinity";"BY15";7.468;1
"2891";2017;1;"Salinity";"BY31";7.03705555555556;1
"2892";2017;1;"Salinity";"BY5";7.6588;1
"2893";2017;1;"Salinity_SSS";"BY15";7.4675;1
"2894";2017;1;"Salinity_SSS";"BY31";7.03638888888889;1
"2895";2017;1;"Salinity_SSS";"BY5";7.656;1
"2896";2017;1;"Salinity_bottom";"BY15";7.5325;1
"2897";2017;1;"Salinity_bottom";"BY31";8.23916666666667;1
"2898";2017;1;"Salinity_bottom";"BY5";14.106;1
"2899";2017;1;"Temp_0.20";"BY15";4.6905;1
"2900";2017;1;"Temp_0.20";"BY31";3.53144444444444;1
"2901";2017;1;"Temp_0.20";"BY5";5.2072;1
"2902";2017;1;"strat_index";"BY15";-0.0537763032482952;1
"2903";2017;1;"strat_index";"BY31";-0.302870561429001;1
"2904";2017;1;"strat_index";"BY5";-0.762711119855426;1
"2905";2017;2;"Nutrient";"BY15";3.6589;1
"2906";2017;2;"Nutrient";"BY31";3.289375;1
"2907";2017;2;"Nutrient";"BY5";3.8148;1
"2908";2017;2;"Oxy_0.20";"BY15";8.591325;1
"2909";2017;2;"Oxy_0.20";"BY31";8.90535416666667;1
"2910";2017;2;"Oxy_0.20";"BY5";8.6277875;1
"2911";2017;2;"SST";"BY15";3.6465;1
"2912";2017;2;"SST";"BY31";2.34729166666667;1
"2913";2017;2;"SST";"BY5";3.750125;1
"2914";2017;2;"Salinity";"BY15";7.5112;1
"2915";2017;2;"Salinity";"BY31";6.99420833333333;1
"2916";2017;2;"Salinity";"BY5";7.65715;1
"2917";2017;2;"Salinity_SSS";"BY15";7.509625;1
"2918";2017;2;"Salinity_SSS";"BY31";6.98770833333333;1
"2919";2017;2;"Salinity_SSS";"BY5";7.639875;1
"2920";2017;2;"Salinity_bottom";"BY15";7.536375;1
"2921";2017;2;"Salinity_bottom";"BY31";8.11479166666667;1
"2922";2017;2;"Salinity_bottom";"BY5";14.544875;1
"2923";2017;2;"Temp_0.20";"BY15";3.652675;1
"2924";2017;2;"Temp_0.20";"BY31";2.38691666666667;1
"2925";2017;2;"Temp_0.20";"BY5";3.7691;1
"2926";2017;2;"strat_index";"BY15";-0.00848065337256113;1
"2927";2017;2;"strat_index";"BY31";-0.773869067652991;1
"2928";2017;2;"strat_index";"BY5";-0.642782753765291;1
"2929";2017;3;"Nutrient";"BY15";3.62293333333333;1
"2930";2017;3;"Nutrient";"BY31";3.048625;1
"2931";2017;3;"Nutrient";"BY5";3.09291666666667;1
"2932";2017;3;"Oxy_0.20";"BY15";8.67413333333333;1
"2933";2017;3;"Oxy_0.20";"BY31";9.30233333333333;1
"2934";2017;3;"Oxy_0.20";"BY5";8.7898125;1
"2935";2017;3;"SST";"BY15";3.22933333333333;1
"2936";2017;3;"SST";"BY31";1.94083333333333;1
"2937";2017;3;"SST";"BY5";3.43604166666667;1
"2938";2017;3;"Salinity";"BY15";7.48546666666667;1
"2939";2017;3;"Salinity";"BY31";6.80896666666667;1
"2940";2017;3;"Salinity";"BY5";7.6795;1
"2941";2017;3;"Salinity_SSS";"BY15";7.48516666666667;1
"2942";2017;3;"Salinity_SSS";"BY31";6.71191666666667;1
"2943";2017;3;"Salinity_SSS";"BY5";7.59979166666667;1
"2944";2017;3;"Salinity_bottom";"BY15";7.52341666666667;1
"2945";2017;3;"Salinity_bottom";"BY31";7.75033333333333;1
"2946";2017;3;"Salinity_bottom";"BY5";14.9935416666667;1
"2947";2017;3;"Temp_0.20";"BY15";3.23028333333333;1
"2948";2017;3;"Temp_0.20";"BY31";2.00483333333333;1
"2949";2017;3;"Temp_0.20";"BY5";3.5165;1
"2950";2017;3;"strat_index";"BY15";-0.0226549876183531;1
"2951";2017;3;"strat_index";"BY31";-0.776417565913274;1
"2952";2017;3;"strat_index";"BY5";-0.934169410528045;1
"2953";2017;4;"Nutrient";"BY15";1.32933333333333;1
"2954";2017;4;"Nutrient";"BY31";0.2546;1
"2955";2017;4;"Nutrient";"BY5";1.08466666666667;1
"2956";2017;4;"Oxy_0.20";"BY15";8.95033333333333;1
"2957";2017;4;"Oxy_0.20";"BY31";9.7732;1
"2958";2017;4;"Oxy_0.20";"BY5";8.73;1
"2959";2017;4;"SST";"BY15";3.87333333333333;1
"2960";2017;4;"SST";"BY31";3.458;1
"2961";2017;4;"SST";"BY5";4.51666666666667;1
"2962";2017;4;"Salinity";"BY15";7.46666666666667;1
"2963";2017;4;"Salinity";"BY31";6.7123;1
"2964";2017;4;"Salinity";"BY5";7.63;1
"2965";2017;4;"Salinity_SSS";"BY15";7.46666666666667;1
"2966";2017;4;"Salinity_SSS";"BY31";6.5849;1
"2967";2017;4;"Salinity_SSS";"BY5";7.59666666666667;1
"2968";2017;4;"Salinity_bottom";"BY15";7.52666666666667;1
"2969";2017;4;"Salinity_bottom";"BY31";7.7873;1
"2970";2017;4;"Salinity_bottom";"BY5";15.1066666666667;1
"2971";2017;4;"Temp_0.20";"BY15";3.86933333333333;1
"2972";2017;4;"Temp_0.20";"BY31";3.2342;1
"2973";2017;4;"Temp_0.20";"BY5";4.532;1
"2974";2017;4;"strat_index";"BY15";0.083369337156622;1
"2975";2017;4;"strat_index";"BY31";-0.112792476738255;1
"2976";2017;4;"strat_index";"BY5";-0.402929654621438;1
"2977";2017;5;"Nutrient";"BY15";0.1;1
"2978";2017;5;"Nutrient";"BY31";0.02075;1
"2979";2017;5;"Nutrient";"BY5";0.1175;1
"2980";2017;5;"Oxy_0.20";"BY15";9.434875;1
"2981";2017;5;"Oxy_0.20";"BY31";9.25425;1
"2982";2017;5;"Oxy_0.20";"BY5";8.5645;1
"2983";2017;5;"SST";"BY15";6.3475;1
"2984";2017;5;"SST";"BY31";6.105;1
"2985";2017;5;"SST";"BY5";7.2625;1
"2986";2017;5;"Salinity";"BY15";7.37625;1
"2987";2017;5;"Salinity";"BY31";6.5758;1
"2988";2017;5;"Salinity";"BY5";7.52625;1
"2989";2017;5;"Salinity_SSS";"BY15";7.36;1
"2990";2017;5;"Salinity_SSS";"BY31";6.467375;1
"2991";2017;5;"Salinity_SSS";"BY5";7.525;1
"2992";2017;5;"Salinity_bottom";"BY15";7.48625;1
"2993";2017;5;"Salinity_bottom";"BY31";8.2455;1
"2994";2017;5;"Salinity_bottom";"BY5";13.76375;1
"2995";2017;5;"Temp_0.20";"BY15";5.67275;1
"2996";2017;5;"Temp_0.20";"BY31";5.6035;1
"2997";2017;5;"Temp_0.20";"BY5";6.76575;1
"2998";2017;5;"strat_index";"BY15";0.412511947400103;1
"2999";2017;5;"strat_index";"BY31";0.348221949417424;1
"3000";2017;5;"strat_index";"BY5";0.375766642870275;1
"3001";2017;6;"Nutrient";"BY15";0.1;1
"3002";2017;6;"Nutrient";"BY31";0.0215;1
"3003";2017;6;"Nutrient";"BY5";0.107;1
"3004";2017;6;"Oxy_0.20";"BY15";8.4678125;1
"3005";2017;6;"Oxy_0.20";"BY31";7.80575;1
"3006";2017;6;"Oxy_0.20";"BY5";7.778125;1
"3007";2017;6;"SST";"BY15";10.733125;1
"3008";2017;6;"SST";"BY31";11.22625;1
"3009";2017;6;"SST";"BY5";11.965625;1
"3010";2017;6;"Salinity";"BY15";7.283;1
"3011";2017;6;"Salinity";"BY31";6.572475;1
"3012";2017;6;"Salinity";"BY5";7.460375;1
"3013";2017;6;"Salinity_SSS";"BY15";7.273125;1
"3014";2017;6;"Salinity_SSS";"BY31";6.275;1
"3015";2017;6;"Salinity_SSS";"BY5";7.451875;1
"3016";2017;6;"Salinity_bottom";"BY15";7.506875;1
"3017";2017;6;"Salinity_bottom";"BY31";8.023875;1
"3018";2017;6;"Salinity_bottom";"BY5";13.608125;1
"3019";2017;6;"Temp_0.20";"BY15";10.15575;1
"3020";2017;6;"Temp_0.20";"BY31";9.89425;1
"3021";2017;6;"Temp_0.20";"BY5";11.451125;1
"3022";2017;6;"strat_index";"BY15";0.810537638577294;1
"3023";2017;6;"strat_index";"BY31";0.986879587077208;1
"3024";2017;6;"strat_index";"BY5";0.780801205453483;1
"3025";2017;7;"Nutrient";"BY15";0.100533333333333;1
"3026";2017;7;"Nutrient";"BY31";0.0204;1
"3027";2017;7;"Nutrient";"BY5";0.1;1
"3028";2017;7;"Oxy_0.20";"BY15";7.26151666666667;1
"3029";2017;7;"Oxy_0.20";"BY31";6.844;1
"3030";2017;7;"Oxy_0.20";"BY5";7.0309;1
"3031";2017;7;"SST";"BY15";14.9145;1
"3032";2017;7;"SST";"BY31";15.014;1
"3033";2017;7;"SST";"BY5";14.9938333333333;1
"3034";2017;7;"Salinity";"BY15";6.96106666666667;1
"3035";2017;7;"Salinity";"BY31";6.3479;1
"3036";2017;7;"Salinity";"BY5";7.3971;1
"3037";2017;7;"Salinity_SSS";"BY15";6.92783333333333;1
"3038";2017;7;"Salinity_SSS";"BY31";6.1933;1
"3039";2017;7;"Salinity_SSS";"BY5";7.3815;1
"3040";2017;7;"Salinity_bottom";"BY15";8.00816666666667;1
"3041";2017;7;"Salinity_bottom";"BY31";7.7763;1
"3042";2017;7;"Salinity_bottom";"BY5";12.3605;1
"3043";2017;7;"Temp_0.20";"BY15";12.5536666666667;1
"3044";2017;7;"Temp_0.20";"BY31";13.6338;1
"3045";2017;7;"Temp_0.20";"BY5";14.4369;1
"3046";2017;7;"strat_index";"BY15";1.20057422258982;1
"3047";2017;7;"strat_index";"BY31";1.19577732754388;1
"3048";2017;7;"strat_index";"BY5";0.805004430784993;1
"3049";2017;8;"Nutrient";"BY15";0.104;1
"3050";2017;8;"Nutrient";"BY31";0.02;1
"3051";2017;8;"Nutrient";"BY5";0.1;1
"3052";2017;8;"Oxy_0.20";"BY15";6.7115;1
"3053";2017;8;"Oxy_0.20";"BY31";5.96075;1
"3054";2017;8;"Oxy_0.20";"BY5";6.6475;1
"3055";2017;8;"SST";"BY15";15.73;1
"3056";2017;8;"SST";"BY31";17.59375;1
"3057";2017;8;"SST";"BY5";15.07;1
"3058";2017;8;"Salinity";"BY15";6.895;1
"3059";2017;8;"Salinity";"BY31";6.3735;1
"3060";2017;8;"Salinity";"BY5";7.429;1
"3061";2017;8;"Salinity_SSS";"BY15";6.82;1
"3062";2017;8;"Salinity_SSS";"BY31";6.17625;1
"3063";2017;8;"Salinity_SSS";"BY5";7.42;1
"3064";2017;8;"Salinity_bottom";"BY15";8.7;1
"3065";2017;8;"Salinity_bottom";"BY31";8.746875;1
"3066";2017;8;"Salinity_bottom";"BY5";12.83;1
"3067";2017;8;"Temp_0.20";"BY15";14.104;1
"3068";2017;8;"Temp_0.20";"BY31";15.031;1
"3069";2017;8;"Temp_0.20";"BY5";14.749;1
"3070";2017;8;"strat_index";"BY15";1.10544002376589;1
"3071";2017;8;"strat_index";"BY31";1.31040380584852;1
"3072";2017;8;"strat_index";"BY5";0.740246766402926;1
"3073";2017;9;"Nutrient";"BY15";0.190416666666667;1
"3074";2017;9;"Nutrient";"BY31";0.02;1
"3075";2017;9;"Nutrient";"BY5";0.1;1
"3076";2017;9;"Oxy_0.20";"BY15";6.39045833333333;1
"3077";2017;9;"Oxy_0.20";"BY31";6.5742;1
"3078";2017;9;"Oxy_0.20";"BY5";6.4477;1
"3079";2017;9;"SST";"BY15";15.41825;1
"3080";2017;9;"SST";"BY31";15.566;1
"3081";2017;9;"SST";"BY5";14.3031666666667;1
"3082";2017;9;"Salinity";"BY15";6.91923333333333;1
"3083";2017;9;"Salinity";"BY31";6.41636;1
"3084";2017;9;"Salinity";"BY5";7.4204;1
"3085";2017;9;"Salinity_SSS";"BY15";6.81566666666667;1
"3086";2017;9;"Salinity_SSS";"BY31";6.3684;1
"3087";2017;9;"Salinity_SSS";"BY5";7.4165;1
"3088";2017;9;"Salinity_bottom";"BY15";9.28383333333333;1
"3089";2017;9;"Salinity_bottom";"BY31";7.8843;1
"3090";2017;9;"Salinity_bottom";"BY5";13.2695;1
"3091";2017;9;"Temp_0.20";"BY15";14.9667333333333;1
"3092";2017;9;"Temp_0.20";"BY31";15.1388;1
"3093";2017;9;"Temp_0.20";"BY5";14.2529;1
"3094";2017;9;"strat_index";"BY15";0.945914605273326;1
"3095";2017;9;"strat_index";"BY31";1.09866397993551;1
"3096";2017;9;"strat_index";"BY5";0.647916733112781;1
"3097";2017;10;"Nutrient";"BY15";0.730125;1
"3098";2017;10;"Nutrient";"BY31";0.515833333333333;1
"3099";2017;10;"Nutrient";"BY5";0.151375;1
"3100";2017;10;"Oxy_0.20";"BY15";6.8584375;1
"3101";2017;10;"Oxy_0.20";"BY31";7.268;1
"3102";2017;10;"Oxy_0.20";"BY5";6.9596875;1
"3103";2017;10;"SST";"BY15";12.071875;1
"3104";2017;10;"SST";"BY31";12.2191666666667;1
"3105";2017;10;"SST";"BY5";11.405;1
"3106";2017;10;"Salinity";"BY15";7.11525;1
"3107";2017;10;"Salinity";"BY31";6.61195;1
"3108";2017;10;"Salinity";"BY5";7.12225;1
"3109";2017;10;"Salinity_SSS";"BY15";7.0625;1
"3110";2017;10;"Salinity_SSS";"BY31";6.61341666666667;1
"3111";2017;10;"Salinity_SSS";"BY5";7.10875;1
"3112";2017;10;"Salinity_bottom";"BY15";9.17375;1
"3113";2017;10;"Salinity_bottom";"BY31";7.96441666666667;1
"3114";2017;10;"Salinity_bottom";"BY5";12.018125;1
"3115";2017;10;"Temp_0.20";"BY15";11.9505;1
"3116";2017;10;"Temp_0.20";"BY31";12.1871666666667;1
"3117";2017;10;"Temp_0.20";"BY5";11.404375;1
"3118";2017;10;"strat_index";"BY15";0.719964129406648;1
"3119";2017;10;"strat_index";"BY31";0.822429749302282;1
"3120";2017;10;"strat_index";"BY5";0.409724542979427;1
"3121";2017;11;"Nutrient";"BY15";1.3513375;1
"3122";2017;11;"Nutrient";"BY31";1.40951666666667;1
"3123";2017;11;"Nutrient";"BY5";0.558175;1
"3124";2017;11;"Oxy_0.20";"BY15";7.3526313;1
"3125";2017;11;"Oxy_0.20";"BY31";7.45635;1
"3126";2017;11;"Oxy_0.20";"BY5";7.3371625;1
"3127";2017;11;"SST";"BY15";8.8193125;1
"3128";2017;11;"SST";"BY31";8.71408333333333;1
"3129";2017;11;"SST";"BY5";9.149375;1
"3130";2017;11;"Salinity";"BY15";7.277725;1
"3131";2017;11;"Salinity";"BY31";6.698455;1
"3132";2017;11;"Salinity";"BY5";7.05915;1
"3133";2017;11;"Salinity_SSS";"BY15";7.27225;1
"3134";2017;11;"Salinity_SSS";"BY31";6.68910833333333;1
"3135";2017;11;"Salinity_SSS";"BY5";7.058625;1
"3136";2017;11;"Salinity_bottom";"BY15";8.781125;1
"3137";2017;11;"Salinity_bottom";"BY31";8.13270833333333;1
"3138";2017;11;"Salinity_bottom";"BY5";13.52625;1
"3139";2017;11;"Temp_0.20";"BY15";8.82355;1
"3140";2017;11;"Temp_0.20";"BY31";8.70448333333333;1
"3141";2017;11;"Temp_0.20";"BY5";9.15555;1
"3142";2017;11;"strat_index";"BY15";0.43614831456885;1
"3143";2017;11;"strat_index";"BY31";0.450132800564003;1
"3144";2017;11;"strat_index";"BY5";0.17992670473902;1
"3145";2017;12;"Nutrient";"BY15";2.22288571428571;1
"3146";2017;12;"Nutrient";"BY31";2.6454;1
"3147";2017;12;"Nutrient";"BY5";1.54928333333333;1
"3148";2017;12;"Oxy_0.20";"BY15";7.64957884285714;1
"3149";2017;12;"Oxy_0.20";"BY31";7.7329;1
"3150";2017;12;"Oxy_0.20";"BY5";7.6519;1
"3151";2017;12;"SST";"BY15";6.52356944444444;1
"3152";2017;12;"SST";"BY31";6.818;1
"3153";2017;12;"SST";"BY5";7.08791666666667;1
"3154";2017;12;"Salinity";"BY15";7.28547142857143;1
"3155";2017;12;"Salinity";"BY31";6.96202;1
"3156";2017;12;"Salinity";"BY5";7.37343333333333;1
"3157";2017;12;"Salinity_SSS";"BY15";7.28247222222222;1
"3158";2017;12;"Salinity_SSS";"BY31";6.9521;1
"3159";2017;12;"Salinity_SSS";"BY5";7.37658333333333;1
"3160";2017;12;"Salinity_bottom";"BY15";7.72771428571428;1
"3161";2017;12;"Salinity_bottom";"BY31";7.4635;1
"3162";2017;12;"Salinity_bottom";"BY5";13.5954166666667;1
"3163";2017;12;"Temp_0.20";"BY15";6.51753928571429;1
"3164";2017;12;"Temp_0.20";"BY31";6.8356;1
"3165";2017;12;"Temp_0.20";"BY5";7.09011666666667;1
"3166";2017;12;"strat_index";"BY15";0.098445071584479;1
"3167";2017;12;"strat_index";"BY31";0.0458543812677505;1
"3168";2017;12;"strat_index";"BY5";-0.274755902812753;1
"3169";2018;1;"Nutrient";"BY15";3.05571428571429;1
"3170";2018;1;"Nutrient";"BY31";3.77133333333333;1
"3171";2018;1;"Nutrient";"BY5";2.40766666666667;1
"3172";2018;1;"Oxy_0.20";"BY15";8.03490485714286;1
"3173";2018;1;"Oxy_0.20";"BY31";8.15766666666667;1
"3174";2018;1;"Oxy_0.20";"BY5";8.137;1
"3175";2018;1;"SST";"BY15";5.35138888888889;1
"3176";2018;1;"SST";"BY31";4.82666666666667;1
"3177";2018;1;"SST";"BY5";4.75833333333333;1
"3178";2018;1;"Salinity";"BY15";7.33742857142857;1
"3179";2018;1;"Salinity";"BY31";7.09266666666667;1
"3180";2018;1;"Salinity";"BY5";7.39266666666667;1
"3181";2018;1;"Salinity_SSS";"BY15";7.29944444444444;1
"3182";2018;1;"Salinity_SSS";"BY31";7.09;1
"3183";2018;1;"Salinity_SSS";"BY5";7.39166666666667;1
"3184";2018;1;"Salinity_bottom";"BY15";7.42428571428571;1
"3185";2018;1;"Salinity_bottom";"BY31";7.29666666666667;1
"3186";2018;1;"Salinity_bottom";"BY5";13.5883333333333;1
"3187";2018;1;"Temp_0.20";"BY15";5.13478571428571;1
"3188";2018;1;"Temp_0.20";"BY31";4.84;1
"3189";2018;1;"Temp_0.20";"BY5";4.77833333333333;1
"3190";2018;1;"strat_index";"BY15";0.0348352282384875;1
"3191";2018;1;"strat_index";"BY31";-0.141678035893157;1
"3192";2018;1;"strat_index";"BY5";-0.843693622778176;1
"3193";2018;2;"Nutrient";"BY15";2.94181818181818;1
"3194";2018;2;"Nutrient";"BY31";4.1435;1
"3195";2018;2;"Nutrient";"BY5";2.3785;1
"3196";2018;2;"Oxy_0.20";"BY15";8.37695454545455;1
"3197";2018;2;"Oxy_0.20";"BY31";8.589;1
"3198";2018;2;"Oxy_0.20";"BY5";8.425125;1
"3199";2018;2;"SST";"BY15";4.80986111111111;1
"3200";2018;2;"SST";"BY31";3.535;1
"3201";2018;2;"SST";"BY5";3.775;1
"3202";2018;2;"Salinity";"BY15";7.36354545454546;1
"3203";2018;2;"Salinity";"BY31";7.0415;1
"3204";2018;2;"Salinity";"BY5";7.45325;1
"3205";2018;2;"Salinity_SSS";"BY15";7.31305555555555;1
"3206";2018;2;"Salinity_SSS";"BY31";7.01125;1
"3207";2018;2;"Salinity_SSS";"BY5";7.451875;1
"3208";2018;2;"Salinity_bottom";"BY15";7.39818181818182;1
"3209";2018;2;"Salinity_bottom";"BY31";7.3145;1
"3210";2018;2;"Salinity_bottom";"BY5";12.405625;1
"3211";2018;2;"Temp_0.20";"BY15";4.52975;1
"3212";2018;2;"Temp_0.20";"BY31";3.599;1
"3213";2018;2;"Temp_0.20";"BY5";3.789625;1
"3214";2018;2;"strat_index";"BY15";0.0596942542471434;1
"3215";2018;2;"strat_index";"BY31";-0.221218365030433;1
"3216";2018;2;"strat_index";"BY5";-0.891451756484333;1
"3217";2018;3;"Nutrient";"BY15";1.76527272727273;1
"3218";2018;3;"Nutrient";"BY31";4.015;1
"3219";2018;3;"Nutrient";"BY5";1.9982;1
"3220";2018;3;"Oxy_0.20";"BY15";8.98281818181818;1
"3221";2018;3;"Oxy_0.20";"BY31";9.4476;1
"3222";2018;3;"Oxy_0.20";"BY5";8.79915;1
"3223";2018;3;"SST";"BY15";4.11361111111111;1
"3224";2018;3;"SST";"BY31";1.818;1
"3225";2018;3;"SST";"BY5";2.8205;1
"3226";2018;3;"Salinity";"BY15";7.37418181818182;1
"3227";2018;3;"Salinity";"BY31";6.81636;1
"3228";2018;3;"Salinity";"BY5";7.5733;1
"3229";2018;3;"Salinity_SSS";"BY15";7.33055555555556;1
"3230";2018;3;"Salinity_SSS";"BY31";6.7379;1
"3231";2018;3;"Salinity_SSS";"BY5";7.573;1
"3232";2018;3;"Salinity_bottom";"BY15";7.42272727272727;1
"3233";2018;3;"Salinity_bottom";"BY31";7.5312;1
"3234";2018;3;"Salinity_bottom";"BY5";10.309;1
"3235";2018;3;"Temp_0.20";"BY15";3.9065;1
"3236";2018;3;"Temp_0.20";"BY31";1.9556;1
"3237";2018;3;"Temp_0.20";"BY5";2.818;1
"3238";2018;3;"strat_index";"BY15";0.115083872400423;1
"3239";2018;3;"strat_index";"BY31";-0.750873949586986;1
"3240";2018;3;"strat_index";"BY5";-0.614390045243254;1
"3241";2018;4;"Nutrient";"BY15";0.639174242424242;1
"3242";2018;4;"Nutrient";"BY31";0.838333333333333;1
"3243";2018;4;"Nutrient";"BY5";0.509083333333333;1
"3244";2018;4;"Oxy_0.20";"BY15";9.5200782689394;1
"3245";2018;4;"Oxy_0.20";"BY31";9.84983333333333;1
"3246";2018;4;"Oxy_0.20";"BY5";9.3711875;1
"3247";2018;4;"SST";"BY15";3.936875;1
"3248";2018;4;"SST";"BY31";2.79083333333333;1
"3249";2018;4;"SST";"BY5";3.51395833333333;1
"3250";2018;4;"Salinity";"BY15";7.38001893939394;1
"3251";2018;4;"Salinity";"BY31";6.87466666666667;1
"3252";2018;4;"Salinity";"BY5";7.56754166666667;1
"3253";2018;4;"Salinity_SSS";"BY15";7.34395833333333;1
"3254";2018;4;"Salinity_SSS";"BY31";6.7935;1
"3255";2018;4;"Salinity_SSS";"BY5";7.568125;1
"3256";2018;4;"Salinity_bottom";"BY15";7.45007575757576;1
"3257";2018;4;"Salinity_bottom";"BY31";7.33066666666667;1
"3258";2018;4;"Salinity_bottom";"BY5";8.93895833333333;1
"3259";2018;4;"Temp_0.20";"BY15";3.609625;1
"3260";2018;4;"Temp_0.20";"BY31";2.62666666666667;1
"3261";2018;4;"Temp_0.20";"BY5";3.338625;1
"3262";2018;4;"strat_index";"BY15";0.304567696734095;1
"3263";2018;4;"strat_index";"BY31";0.0186800424555474;1
"3264";2018;4;"strat_index";"BY5";0.240639472299409;1
"3265";2018;5;"Nutrient";"BY15";0.249166666666667;1
"3266";2018;5;"Nutrient";"BY31";0.0201666666666667;1
"3267";2018;5;"Nutrient";"BY5";0.128666666666667;1
"3268";2018;5;"Oxy_0.20";"BY15";9.16677758333333;1
"3269";2018;5;"Oxy_0.20";"BY31";9.55991666666667;1
"3270";2018;5;"Oxy_0.20";"BY5";9.10425;1
"3271";2018;5;"SST";"BY15";10.0716666666667;1
"3272";2018;5;"SST";"BY31";9.06416666666667;1
"3273";2018;5;"SST";"BY5";9.40666666666667;1
"3274";2018;5;"Salinity";"BY15";7.32708333333333;1
"3275";2018;5;"Salinity";"BY31";6.57590833333333;1
"3276";2018;5;"Salinity";"BY5";7.53433333333333;1
"3277";2018;5;"Salinity_SSS";"BY15";7.30625;1
"3278";2018;5;"Salinity_SSS";"BY31";6.234;1
"3279";2018;5;"Salinity_SSS";"BY5";7.5425;1
"3280";2018;5;"Salinity_bottom";"BY15";7.50833333333333;1
"3281";2018;5;"Salinity_bottom";"BY31";7.48945833333333;1
"3282";2018;5;"Salinity_bottom";"BY5";10.0916666666667;1
"3283";2018;5;"Temp_0.20";"BY15";7.2985;1
"3284";2018;5;"Temp_0.20";"BY31";6.44608333333333;1
"3285";2018;5;"Temp_0.20";"BY5";7.2375;1
"3286";2018;5;"strat_index";"BY15";1.28699049192095;1
"3287";2018;5;"strat_index";"BY31";1.19417599863773;1
"3288";2018;5;"strat_index";"BY5";1.03241518175074;1
"3289";2018;6;"Nutrient";"BY15";0.1;1
"3290";2018;6;"Nutrient";"BY31";0.02;1
"3291";2018;6;"Nutrient";"BY5";0.101714285714286;1
"3292";2018;6;"Oxy_0.20";"BY15";8.42814257142857;1
"3293";2018;6;"Oxy_0.20";"BY31";7.4374;1
"3294";2018;6;"Oxy_0.20";"BY5";8.42214285714286;1
"3295";2018;6;"SST";"BY15";15.3771428571429;1
"3296";2018;6;"SST";"BY31";15.425;1
"3297";2018;6;"SST";"BY5";14.6085714285714;1
"3298";2018;6;"Salinity";"BY15";7.242;1
"3299";2018;6;"Salinity";"BY31";6.55538;1
"3300";2018;6;"Salinity";"BY5";7.52457142857143;1
"3301";2018;6;"Salinity_SSS";"BY15";7.23285714285714;1
"3302";2018;6;"Salinity_SSS";"BY31";6.4354;1
"3303";2018;6;"Salinity_SSS";"BY5";7.53285714285714;1
"3304";2018;6;"Salinity_bottom";"BY15";7.53714285714286;1
"3305";2018;6;"Salinity_bottom";"BY31";7.3828;1
"3306";2018;6;"Salinity_bottom";"BY5";11.4614285714286;1
"3307";2018;6;"Temp_0.20";"BY15";11.262;1
"3308";2018;6;"Temp_0.20";"BY31";12.5362;1
"3309";2018;6;"Temp_0.20";"BY5";11.428;1
"3310";2018;6;"strat_index";"BY15";1.58699775584396;1
"3311";2018;6;"strat_index";"BY31";1.53924030192435;1
"3312";2018;6;"strat_index";"BY5";1.12706231834355;1
"3313";2018;7;"Nutrient";"BY15";0.1;1
"3314";2018;7;"Nutrient";"BY31";0.02;1
"3315";2018;7;"Nutrient";"BY5";0.101071428571429;1
"3316";2018;7;"Oxy_0.20";"BY15";7.55246410714286;1
"3317";2018;7;"Oxy_0.20";"BY31";6.65275;1
"3318";2018;7;"Oxy_0.20";"BY5";7.56521428571429;1
"3319";2018;7;"SST";"BY15";16.4957142857143;1
"3320";2018;7;"SST";"BY31";18.565;1
"3321";2018;7;"SST";"BY5";16.3378571428571;1
"3322";2018;7;"Salinity";"BY15";7.14525;1
"3323";2018;7;"Salinity";"BY31";6.532225;1
"3324";2018;7;"Salinity";"BY5";7.54385714285714;1
"3325";2018;7;"Salinity_SSS";"BY15";7.13803571428572;1
"3326";2018;7;"Salinity_SSS";"BY31";6.245;1
"3327";2018;7;"Salinity_SSS";"BY5";7.53928571428571;1
"3328";2018;7;"Salinity_bottom";"BY15";7.50821428571428;1
"3329";2018;7;"Salinity_bottom";"BY31";7.717625;1
"3330";2018;7;"Salinity_bottom";"BY5";12.1621428571429;1
"3331";2018;7;"Temp_0.20";"BY15";13.6155;1
"3332";2018;7;"Temp_0.20";"BY31";16.555;1
"3333";2018;7;"Temp_0.20";"BY5";14.326;1
"3334";2018;7;"strat_index";"BY15";1.46512003532251;1
"3335";2018;7;"strat_index";"BY31";1.24337292721029;1
"3336";2018;7;"strat_index";"BY5";0.892082081976103;1
"3337";2018;8;"Nutrient";"BY15";0.1;1
"3338";2018;8;"Nutrient";"BY31";0.025;1
"3339";2018;8;"Nutrient";"BY5";0.1005;1
"3340";2018;8;"Oxy_0.20";"BY15";6.77408325;1
"3341";2018;8;"Oxy_0.20";"BY31";5.963;1
"3342";2018;8;"Oxy_0.20";"BY5";6.8035;1
"3343";2018;8;"SST";"BY15";17.49;1
